repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
A0AVI2;Q9NZM1	A0AVI2;A0AVI2-2;Q9NZM1;Q9NZM1-3;Q9NZM1-4;Q9NZM1-5;Q9NZM1-6;Q9NZM1-7;Q9NZM1-8	'FER1L5;MYOF	26509;90342	-0.03727	-0.47862	0.13801	0.33335	-0.14754	-0.1559	-0.3148	0.14533	0.33619	-0.46233	-0.66542	-0.50809	0.8587	0.82126	0.55313	0.55488	0.26792	-0.17937	-0.56584	-0.28486	-0.58367	0.05474	0.3081	-0.54157	-0.47447	-0.10352	-1.21408	0.03727	-0.08961	0.2004	0.53119	0.34271	2.04347	0.06404	0.18214	1.2046	-0.33697	-0.55264	-0.3117	0.2637	-0.69138	-0.81355	-0.05474	-0.1143	-0.61883	-0.75184	0.38051	0.3928	-1.23312	0.83048	-1.0089	0.38986	0.71029	-0.68063
A0AVT1	A0AVT1;A0AVT1-2;A0AVT1-3;A0AVT1-4	'UBA6	55236	0.14117	-0.02289	-0.08384	0.07663	0.40142	0.00203	0.30534	0.47722	-0.06684	-0.20241	0.06079	-0.40236	-0.12601	-0.26168	0.14795	0.10344	0.14478	-0.39102	-0.22393	-0.03663	0.06726	-0.17266	0.26177	-0.16579	-0.00194	0.28776	-0.20022	0.08206	0.28475	0.00194	-0.1575	-0.12701	-0.20798	-0.37431	0.16454	-0.06114	-0.16887	-0.20695	-0.1094	0.29582	-0.00203	-0.1352	0.1827	0.05141	-0.17782	-0.27087	0.04061	0.23206	-0.05541	0.1568	-0.23809	0.28328	0.21232	-0.09694
A0MZ66	A0MZ66;A0MZ66-2;A0MZ66-3;A0MZ66-4;A0MZ66-5;A0MZ66-6;A0MZ66-7;A0MZ66-8	'SHTN1	57698	0.08398	0.31917	-0.93113	-0.2627	0.33837	-0.41491	0.10833	-0.46833	-0.56119	0.30481	0.41086	-0.79658	0.27313	0.40775	-0.28489	-0.47215	-0.61218	-0.51161	-0.77391	0.07399	-0.31899	-0.46928	-0.09858	0.38484	-0.30745	0.02068	0.22686	0.03906	0.12729	0.341	-0.29012	-0.02068	0.65128	-0.15311	-0.65743	0.04155	-0.16027	0.18338	-0.03906	-0.11277	0.64754	1.20698	-0.54317	-0.49315	0.93631	0.89346	0.20365	0.11017	0.76766	-0.15078	0.11834	0.7123	0.53948	0.47833
A1L0T0	A1L0T0	'ILVBL	10994	0.12127	0.16432	0.01068	-0.01068	0.38274	0.46883	-0.2254	-0.05546	0.47799	-0.10017	0.1848	-0.9206	0.39913	-0.06194	0.13321	0.29368	-0.04319	-0.27883	0.29967	-0.08128	-0.00267	0.25911	0.24667	0.06699	-0.10698	0.00752	0.18067	-0.19578	-0.38244	0.02219	0.33545	-0.0169	-0.28529	0.26601	0.10856	0.19843	-0.13745	-0.02178	-0.1355	-0.50452	-0.181	0.10759	0.16779	0.41847	-0.0844	0.12983	0.00267	-0.10148	-0.35189	-0.24701	-0.05116	-0.09311	-0.05938	0.11311
A1X283	A1X283	'SH3PXD2B	285590	0.32608	-0.21243	0.16322	-0.0988	-0.36317	0.02026	-0.37216	0.02454	0.63737	-0.58522	-0.75335	-1.181	0.10522	-0.57627	-0.27427	0.31506	0.80184	0.73261	-0.76289	-0.48765	0.41432	0.20878	-0.07442	-0.93418	-0.07732	-0.17568	-0.6059	-0.28494	0.02331	-0.02331	0.89941	-0.05563	-0.61587	0.78507	0.20311	0.18069	0.07644	-0.02026	0.20689	-0.47941	-0.87112	-0.48182	0.98284	0.86673	-0.91374	-0.7923	0.37026	0.26077	-0.70453	0.19227	-0.7023	0.02499	0.08016	-0.83209
A2BFH1;F5H284;P62937;Q9Y536	A2BFH1;F5H284;P62937;Q9Y536	'PPIA;PPIAL4A;PPIAL4D;PPIAL4G	5478;644591;645142;653505	0.02985	0.03071	0.1707	0.01301	0.303	-0.14157	0.06791	-0.01636	-0.17859	0.21	0.22294	0.44312	-0.33675	-0.05713	0.29562	0.09693	-0.11205	0.21531	-0.32674	-0.06297	0.34777	-0.1144	-0.06656	-0.01096	0.23995	0.04826	0.06847	0.30636	0.01096	-0.15695	-0.15932	0.2778	-0.37417	0.20001	-0.2582	-0.28229	-0.05322	-0.01301	-0.11921	-0.70933	-0.21234	0.15097	0.2059	0.06731	0.26127	-0.06047	0.34065	0.51782	-0.09934	-0.27512	0.22707	-0.28229	-0.03052	-0.03518
A2RRP1	A2RRP1;A2RRP1-2	'NBAS	51594	0.27209	-0.10034	-0.17382	-0.04707	0.40697	0.24403	-0.07388	0.15136	0.07135	0.02081	-0.15908	-0.26698	0.13757	-0.02081	0.17521	-0.13841	0.18986	-0.08438	0.44007	-0.14753	0.24462	0.50028	0.11784	-0.08517	-0.17962	-0.05144	-0.21581	0.14442	-0.19896	-0.06289	0.17865	-0.01013	0.04221	0.22589	0.15	-0.06413	-0.14031	-0.14586	-0.20846	-0.13123	-0.05414	-0.12535	0.09672	0.20097	-0.20927	-0.20219	0.05085	0.1799	-0.02236	0.10343	-0.09601	0.01013	0.12632	-0.09571
A2RTX5	A2RTX5;A2RTX5-2	'TARSL2	123283	-0.01472	-0.30765	-0.36873	-0.14629	0.49805	-0.05453	0.09507	0.00137	-0.26959	-0.14585	0.33219	0.66663	-0.41758	-0.30433	0.26727	0.00687	0.02384	0.02508	-0.3916	0.02624	-0.1529	-0.30763	0.3782	0.21922	-0.00687	0.18941	-0.08454	0.58488	0.21265	0.19312	-0.5196	-0.26718	-0.09989	-0.4402	-0.00137	0.11454	0.1293	0.15482	0.34704	0.4233	0.20554	0.17307	-0.39006	-0.44012	0.18698	0.05006	-0.31185	-0.60265	0.15749	0.05121	-0.26125	0.28823	-0.1043	0.16446
A3KMH1	A3KMH1;A3KMH1-2;A3KMH1-3	'VWA8	23078	-0.01188	-0.17202	-0.23127	-0.1227	-0.13578	-0.07906	-0.28869	-0.06845	0.39612	0.06047	0.0814	-0.24601	-0.0417	0.01734	0.01688	-0.6833	-0.41637	-0.53878	0.69737	-0.00483	0.16669	0.0022	-0.06509	0.30061	0.20066	0.16611	0.51242	0.02441	-0.14912	-0.28019	-0.05354	-0.01762	0.39059	-0.23744	0.11553	-0.04055	0.17824	0.20213	0.12013	-0.00548	0.12697	0.11233	0.28844	0.38939	0.10408	0.25106	-0.0022	-0.01214	0.32265	0.10808	0.35643	-0.03962	0.00548	0.13287
A4D0S4-2;P55268	A4D0S4-2;P55268	'LAMB2;LAMB4	22798;3913	-0.3737	-0.53909	0.84059	0.05451	-0.50393	0.31025	-0.43803	-0.09771	0.27035	-0.34868	-0.42391	0.2613	1.21396	0.34771	-0.03882	-0.53418	0.77654	-0.97243	-0.21623	-0.09543	0.33721	1.48544	0.06402	0.33338	-0.36074	-0.02294	-0.71288	0.75527	-0.66553	0.63033	0.15296	0.2637	0.80865	0.20037	0.75378	0.11955	-0.24651	-0.08023	-0.2217	0.12646	-0.4762	-0.57845	0.21918	0.03882	-0.60273	-0.41868	-0.44768	-0.22116	-0.2971	0.88538	-0.41954	-0.12651	-0.08211	0.02294
